time,q
2031-08-12 11:48:02.672640000,324.0
2031-08-12 11:48:10.906560000,324.0
2031-08-12 11:48:19.546560000,324.0
2031-08-12 11:48:28.618560000,324.0
2031-08-12 11:48:38.122560000,324.0
2031-08-12 11:48:48.144960000,324.0
2031-08-12 11:48:58.685760000,324.0
2031-08-12 11:49:09.744960000,324.0
2031-08-12 11:49:21.322560000,324.0
2031-08-12 11:49:33.504960000,324.0
2031-08-12 11:49:46.292160000,324.0
2031-08-12 11:49:59.684160000,324.0
2031-08-12 11:50:13.767360000,324.0
2031-08-12 11:50:28.541760000,324.0
2031-08-12 11:50:44.093760000,324.0
2031-08-12 11:51:00.423360000,324.0
2031-08-12 11:51:17.530560000,324.0
2031-08-12 11:51:35.501760000,324.0
2031-08-12 11:51:54.336960000,324.0
2031-08-12 11:52:14.122560000,324.0
2031-08-12 11:52:34.944960000,324.0
2031-08-12 11:52:56.804160000,324.0
2031-08-12 11:53:19.700160000,324.0
2031-08-12 11:53:43.805760000,324.0
2031-08-12 11:54:09.120960000,324.0
2031-08-12 11:54:35.645760000,324.0
2031-08-12 11:55:03.552960000,324.0
2031-08-12 11:55:32.842560000,324.0
2031-08-12 11:56:03.600960000,324.0
2031-08-12 11:56:35.914560000,324.0
2031-08-12 11:57:09.783360000,324.0
2031-08-12 11:57:45.380160000,324.0
2031-08-12 11:58:22.704960000,324.0
2031-08-12 11:59:01.930560000,324.0
2031-08-12 11:59:43.143360000,324.0
2031-08-12 12:00:26.429760000,324.0
2031-08-12 12:01:11.876160000,324.0
2031-08-12 12:01:59.568960000,324.0
2031-08-12 12:02:49.680960000,324.0
2031-08-12 12:03:42.298560000,324.0
2031-08-12 12:04:37.508160000,324.0
2031-08-12 12:05:35.482560000,324.0
2031-08-12 12:06:36.308159999,324.0
2031-08-12 12:07:40.244160000,324.0
2031-08-12 12:08:47.376960000,324.0
2031-08-12 12:09:57.792959999,324.0
2031-08-12 12:11:11.751360000,324.0
2031-08-12 12:12:29.424960000,324.0
2031-08-12 12:13:50.986560000,324.0
2031-08-12 12:15:16.608960000,324.0
2031-08-12 12:16:46.551360000,324.0
2031-08-12 12:18:20.986560000,324.0
2031-08-12 12:20:00.087360000,324.0
2031-08-12 12:21:44.199360000,324.0
2031-08-12 12:23:33.495360000,324.0
2031-08-12 12:25:28.234560000,324.0
2031-08-12 12:27:28.762560000,324.0
2031-08-12 12:29:35.252160000,324.0
2031-08-12 12:31:48.135360000,324.0
2031-08-12 12:34:07.671360000,324.0
2031-08-12 12:36:34.119360000,324.0
2031-08-12 12:39:07.911360000,324.0
2031-08-12 12:41:49.392960000,324.0
2031-08-12 12:44:38.996159999,324.0
2031-08-12 12:47:37.066560000,324.0
2031-08-12 12:50:44.036160000,324.0
2031-08-12 12:54:00.336960000,324.0
2031-08-12 12:57:26.487360000,324.0
2031-08-12 13:01:02.919360000,324.0
2031-08-12 13:04:50.151360000,324.0
2031-08-12 13:08:48.788160000,324.0
2031-08-12 13:12:59.348160000,324.0
2031-08-12 13:17:22.436160000,324.0
2031-08-12 13:21:58.656959999,324.0
2031-08-12 13:26:48.701760000,324.0
2031-08-12 13:31:53.175360000,324.0
2031-08-12 13:37:12.941760000,324.0
2031-08-12 13:42:48.692160000,324.0
2031-08-12 13:48:41.204160000,324.0
2031-08-12 13:54:51.341760000,324.0
2031-08-12 14:01:19.968960000,324.0
2031-08-12 14:08:08.036159999,324.0
2031-08-12 14:15:16.493760000,324.0
2031-08-12 14:22:46.378560000,324.0
2031-08-12 14:30:38.813760000,324.0
2031-08-12 14:38:54.836160000,324.0
2031-08-12 14:47:35.655360000,324.0
2031-08-12 14:56:42.480960000,324.0
2031-08-12 15:06:16.695360000,324.0
2031-08-12 15:16:19.594560000,324.0
2031-08-12 15:26:52.647360000,324.0
2031-08-12 15:37:57.408960000,324.0
2031-08-12 15:49:35.348160000,324.0
2031-08-12 16:01:48.192960000,324.0
2031-08-12 16:14:37.671359999,324.0
2031-08-12 16:28:05.684160000,324.0
2031-08-12 16:42:14.045760000,324.0
2031-08-12 16:57:04.829760000,324.0
2031-08-12 17:12:40.196160000,324.0
2031-08-12 17:29:02.304959999,324.0
2031-08-12 17:46:13.488960000,324.0
2031-08-12 18:04:16.253760000,324.0
2031-08-12 18:23:13.191360000,324.0
2031-08-12 18:43:06.893760000,324.0
2031-08-12 19:04:00.298560000,324.0
2031-08-12 19:25:56.429760000,324.0
2031-08-12 19:48:58.311360000,324.0
2031-08-12 20:13:09.312960000,324.0
2031-08-12 20:38:32.890560000,324.0
2031-08-12 21:05:12.586560000,324.0
2031-08-12 21:33:12.288960000,324.0
2031-08-12 22:02:35.972160000,324.0
2031-08-12 22:33:27.869760000,324.0
2031-08-12 23:05:52.388160000,324.0
2031-08-12 23:39:54.106560000,324.0
2031-08-13 00:15:37.863360000,324.0
2031-08-13 00:53:08.842560000,324.0
2031-08-13 01:32:32.400960000,324.0
2031-08-13 02:13:54.068160000,324.0
2031-08-13 02:57:19.892160000,324.0
2031-08-13 03:42:56.007360000,324.0
2031-08-13 04:30:48.893760000,324.0
2031-08-13 05:21:05.376960000,324.0
2031-08-13 06:13:52.714559999,324.0
2031-08-13 07:09:18.423360000,324.0
2031-08-13 08:07:30.452160000,324.0
2031-08-13 09:08:37.095360000,324.0
2031-08-13 10:12:46.992960000,324.0
2031-08-13 11:20:09.389760000,324.0
2031-08-13 12:30:53.962560000,324.0
2031-08-13 13:45:10.733760000,324.0
2031-08-13 15:03:10.330560000,324.0
2031-08-13 16:25:03.898560000,324.0
2031-08-13 17:51:03.188160000,324.0
2031-08-13 19:21:20.468160000,324.0
2031-08-13 20:56:08.612160000,324.0
2031-08-13 22:35:41.098560000,324.0
2031-08-14 00:20:12.269760000,324.0
2031-08-14 02:09:56.986560000,324.0
2031-08-14 04:05:10.887360000,324.0
2031-08-14 06:06:10.474560000,324.0
2031-08-14 08:13:13.114560000,324.0
2031-08-14 10:26:36.864960000,324.0
2031-08-14 12:46:40.820160000,324.0
2031-08-14 15:10:40.820159999,324.0
2031-08-14 17:34:40.820160000,324.0
2031-08-14 19:58:40.820160000,324.0
2031-08-14 22:22:40.820160000,324.0
2031-08-15 00:46:40.820160000,324.0
2031-08-15 03:10:40.820160000,324.0
2031-08-15 05:34:40.820160000,324.0
2031-08-15 07:58:40.820160000,324.0
2031-08-15 10:22:40.820160000,324.0
2031-08-15 12:46:40.820160000,324.0
2031-08-15 15:10:40.820159999,324.0
2031-08-15 17:34:40.820160000,324.0
2031-08-15 19:58:40.820160000,324.0
2031-08-15 22:22:40.820160000,324.0
2031-08-16 00:46:40.820160000,324.0
2031-08-16 03:10:40.820160000,324.0
2031-08-16 05:34:40.820160000,324.0
2031-08-16 07:58:40.820160000,324.0
2031-08-16 10:22:40.820160000,324.0
2031-08-16 12:46:40.820160000,324.0
2031-08-16 15:10:40.820159999,324.0
2031-08-16 17:34:40.820160000,324.0
2031-08-16 19:58:40.820160000,324.0
2031-08-16 22:22:40.820160000,324.0
2031-08-17 00:46:40.820160000,324.0
2031-08-17 03:10:40.820160000,324.0
2031-08-17 05:34:40.820160000,324.0
2031-08-17 07:58:40.820160000,324.0
2031-08-17 10:22:40.820160000,324.0
2031-08-17 12:46:40.820160000,324.0
2031-08-17 15:10:40.820159999,324.0
2031-08-17 17:34:40.820160000,324.0
2031-08-17 19:58:40.820160000,324.0
2031-08-17 22:22:40.820160000,324.0
2031-08-18 00:46:40.820160000,324.0
2031-08-18 03:10:40.820160000,324.0
2031-08-18 05:34:40.820160000,324.0
2031-08-18 07:58:40.820160000,324.0
2031-08-18 10:22:40.820160000,324.0
2031-08-18 12:46:40.820160000,324.0
2031-08-18 15:10:40.820159999,324.0
2031-08-18 17:34:40.820160000,324.0
2031-08-18 19:58:40.820160000,324.0
2031-08-18 22:22:40.820160000,324.0
2031-08-19 00:46:40.820160000,324.0
2031-08-19 03:10:40.820160000,324.0
2031-08-19 05:34:40.820160000,324.0
2031-08-19 07:58:40.820160000,324.0
2031-08-19 10:22:40.820160000,324.0
2031-08-19 12:46:40.820160000,324.0
2031-08-19 15:10:40.820159999,324.0
2031-08-19 17:34:40.820160000,324.0
2031-08-19 19:58:40.820160000,324.0
2031-08-19 22:22:40.820160000,324.0
2031-08-20 00:46:40.820160000,324.0
2031-08-20 03:10:40.820160000,324.0
2031-08-20 05:34:40.820160000,324.0
2031-08-20 07:58:40.820160000,324.0
2031-08-20 10:22:40.820160000,324.0
2031-08-20 12:46:40.820160000,324.0
2031-08-20 15:10:40.820159999,324.0
2031-08-20 17:34:40.820160000,324.0
2031-08-20 19:58:40.820160000,324.0
2031-08-20 22:22:40.820160000,324.0
2031-08-21 00:46:40.820160000,324.0
2031-08-21 03:10:40.820160000,324.0
2031-08-21 05:34:40.820160000,324.0
2031-08-21 07:58:40.820160000,324.0
2031-08-21 10:22:40.820160000,324.0
2031-08-21 12:46:40.820160000,324.0
2031-08-21 15:10:40.820159999,324.0
2031-08-21 17:34:40.820160000,324.0
2031-08-21 19:58:40.820160000,324.0
2031-08-21 22:22:40.820160000,324.0
2031-08-22 00:46:40.820160000,324.0
2031-08-22 03:10:40.820160000,324.0
2031-08-22 05:34:40.820160000,324.0
2031-08-22 07:58:40.820160000,324.0
2031-08-22 10:22:40.820160000,324.0
2031-08-22 12:46:40.820160000,324.0
2031-08-22 15:10:40.820159999,324.0
2031-08-22 17:34:40.820160000,324.0
2031-08-22 19:58:40.820160000,324.0
2031-08-22 22:22:40.820160000,324.0
2031-08-23 00:46:40.820160000,324.0
2031-08-23 03:10:40.820160000,324.0
2031-08-23 05:34:40.820160000,324.0
2031-08-23 07:58:40.820160000,324.0
2031-08-23 10:22:40.820160000,324.0
2031-08-23 12:46:40.820160000,324.0
2031-08-23 15:10:40.820159999,324.0
2031-08-23 17:34:40.820160000,324.0
2031-08-23 19:58:40.820160000,324.0
2031-08-23 22:22:40.820160000,324.0
2031-08-24 00:46:40.820160000,324.0
2031-08-24 03:10:40.820160000,324.0
2031-08-24 05:34:40.820160000,324.0
2031-08-24 07:58:40.820160000,324.0
2031-08-24 10:22:40.820160000,324.0
2031-08-24 12:46:40.820160000,324.0
2031-08-24 15:10:40.820159999,324.0
2031-08-24 17:34:40.820160000,324.0
2031-08-24 19:58:40.820160000,324.0
2031-08-24 22:22:40.820160000,324.0
2031-08-25 00:46:40.820160000,324.0
2031-08-25 03:10:40.820160000,324.0
2031-08-25 05:34:40.820160000,324.0
2031-08-25 07:58:40.820160000,324.0
2031-08-25 10:22:40.820160000,324.0
2031-08-25 12:46:40.820160000,324.0
2031-08-25 15:10:40.820159999,324.0
2031-08-25 17:34:40.820160000,324.0
2031-08-25 19:58:40.820160000,324.0
2031-08-25 22:22:40.820160000,324.0
2031-08-26 00:46:40.820160000,324.0
2031-08-26 03:10:40.820160000,324.0
2031-08-26 05:34:40.820160000,324.0
2031-08-26 07:58:40.820160000,324.0
2031-08-26 10:22:40.820160000,324.0
2031-08-26 12:46:40.820160000,324.0
2031-08-26 15:10:40.820159999,324.0
2031-08-26 17:34:40.820160000,324.0
2031-08-26 19:58:40.820160000,324.0
2031-08-26 22:22:40.820160000,324.0
2031-08-27 00:46:40.820160000,324.0
2031-08-27 03:10:40.820160000,324.0
2031-08-27 05:34:40.820160000,324.0
2031-08-27 07:58:40.820160000,324.0
2031-08-27 10:22:40.820160000,324.0
2031-08-27 12:46:40.820160000,324.0
2031-08-27 15:10:40.820159999,324.0
2031-08-27 17:34:40.820160000,324.0
2031-08-27 19:58:40.820160000,324.0
2031-08-27 22:22:40.820160000,324.0
2031-08-28 00:46:40.820160000,324.0
2031-08-28 03:10:40.820160000,324.0
2031-08-28 05:34:40.820160000,324.0
2031-08-28 07:58:40.820160000,324.0
2031-08-28 10:22:40.820160000,324.0
2031-08-28 12:46:40.820160000,324.0
2031-08-28 15:10:40.820159999,324.0
2031-08-28 17:34:40.820160000,324.0
2031-08-28 19:58:40.820160000,324.0
2031-08-28 22:22:40.820160000,324.0
2031-08-29 00:46:40.820160000,324.0
2031-08-29 03:10:40.820160000,324.0
2031-08-29 05:34:40.820160000,324.0
2031-08-29 07:58:40.820160000,324.0
2031-08-29 10:22:40.820160000,324.0
2031-08-29 12:46:40.820160000,324.0
2031-08-29 15:10:40.820159999,324.0
2031-08-29 17:34:40.820160000,324.0
2031-08-29 19:58:40.820160000,324.0
2031-08-29 22:22:40.820160000,324.0
2031-08-30 00:46:40.820160000,324.0
2031-08-30 03:10:40.820160000,324.0
2031-08-30 05:34:40.820160000,324.0
2031-08-30 07:58:40.820160000,324.0
2031-08-30 10:22:40.820160000,324.0
2031-08-30 12:46:40.820160000,324.0
2031-08-30 15:10:40.820159999,324.0
2031-08-30 17:34:40.820160000,324.0
2031-08-30 19:58:40.820160000,324.0
2031-08-30 22:22:40.820160000,324.0
2031-08-31 00:46:40.820160000,324.0
2031-08-31 03:10:40.820160000,324.0
2031-08-31 05:34:40.820160000,324.0
2031-08-31 07:58:40.820160000,324.0
2031-08-31 10:22:40.820160000,324.0
2031-08-31 12:46:40.820160000,324.0
2031-08-31 15:10:40.820159999,324.0
2031-08-31 17:34:40.820160000,324.0
2031-08-31 19:58:40.820160000,324.0
2031-08-31 22:22:40.820160000,324.0
2031-09-01 00:46:40.820160000,324.0
2031-09-01 03:10:40.820160000,324.0
2031-09-01 05:34:40.820160000,324.0
2031-09-01 07:58:40.820160000,324.0
2031-09-01 10:22:40.820160000,324.0
2031-09-01 12:46:40.820160000,324.0
2031-09-01 15:10:40.820159999,324.0
2031-09-01 17:34:40.820160000,324.0
2031-09-01 19:58:40.820160000,324.0
2031-09-01 22:22:40.820160000,324.0
2031-09-02 00:46:40.820160000,324.0
2031-09-02 03:10:40.820160000,324.0
2031-09-02 05:34:40.820160000,324.0
2031-09-02 07:58:40.820160000,324.0
2031-09-02 10:22:40.820160000,324.0
2031-09-02 12:46:40.820160000,324.0
2031-09-02 15:10:40.820159999,324.0
2031-09-02 17:34:40.820160000,324.0
2031-09-02 19:58:40.820160000,324.0
2031-09-02 22:22:40.820160000,324.0
2031-09-03 00:46:40.820160000,324.0
2031-09-03 03:10:40.820160000,324.0
2031-09-03 05:34:40.820160000,324.0
2031-09-03 07:58:40.820160000,324.0
2031-09-03 10:22:40.820160000,324.0
2031-09-03 12:46:40.820160000,324.0
2031-09-03 15:10:40.820159999,324.0
2031-09-03 17:25:53.002560000,324.0
2031-09-03 19:41:05.184960000,324.0
2031-09-03 19:41:06.912960000,0.0
2031-09-03 19:41:08.727360000,0.0
2031-09-03 19:41:10.636800000,0.0
2031-09-03 19:41:12.641280000,0.0
2031-09-03 19:41:14.740800000,0.0
2031-09-03 19:41:16.944000000,0.0
2031-09-03 19:41:19.259520000,0.0
2031-09-03 19:41:21.687360000,0.0
2031-09-03 19:41:24.236160000,0.0
2031-09-03 19:41:26.914560000,0.0
2031-09-03 19:41:29.731200000,0.0
2031-09-03 19:41:32.686080000,0.0
2031-09-03 19:41:35.787840000,0.0
2031-09-03 19:41:39.045120000,0.0
2031-09-03 19:41:42.466560000,0.0
2031-09-03 19:41:46.060800000,0.0
2031-09-03 19:41:49.836480000,0.0
2031-09-03 19:41:53.793600000,0.0
2031-09-03 19:41:57.949440000,0.0
2031-09-03 19:42:02.312640000,0.0
2031-09-03 19:42:06.900480000,0.0
2031-09-03 19:42:11.712960000,0.0
2031-09-03 19:42:16.767360000,0.0
2031-09-03 19:42:22.072320000,0.0
2031-09-03 19:42:27.645120000,0.0
2031-09-03 19:42:33.494400000,0.0
2031-09-03 19:42:39.637440000,0.0
2031-09-03 19:42:46.091520000,0.0
2031-09-03 19:42:52.865280000,0.0
2031-09-03 19:42:59.976000000,0.0
2031-09-03 19:43:07.440960000,0.0
2031-09-03 19:43:15.286080000,0.0
2031-09-03 19:43:23.520000000,0.0
2031-09-03 19:43:32.160000000,0.0
2031-09-03 19:43:41.232000000,0.0
2031-09-03 19:43:50.736000000,0.0
2031-09-03 19:44:00.758400000,0.0
2031-09-03 19:44:11.299200000,0.0
2031-09-03 19:44:22.358400000,0.0
2031-09-03 19:44:33.936000000,0.0
2031-09-03 19:44:46.118400000,0.0
2031-09-03 19:44:58.905600000,0.0
2031-09-03 19:45:12.297600000,0.0
2031-09-03 19:45:26.380800000,0.0
2031-09-03 19:45:41.155200000,0.0
2031-09-03 19:45:56.707200000,0.0
2031-09-03 19:46:13.036800000,0.0
2031-09-03 19:46:30.144000000,0.0
2031-09-03 19:46:48.115200000,0.0
2031-09-03 19:47:06.950400000,0.0
2031-09-03 19:47:26.736000000,0.0
2031-09-03 19:47:47.558400000,0.0
2031-09-03 19:48:09.417600000,0.0
2031-09-03 19:48:32.313600000,0.0
2031-09-03 19:48:56.419200000,0.0
2031-09-03 19:49:21.734400000,0.0
2031-09-03 19:49:48.259200000,0.0
2031-09-03 19:50:16.166400000,0.0
2031-09-03 19:50:45.456000000,0.0
2031-09-03 19:51:16.214400000,0.0
2031-09-03 19:51:48.528000000,0.0
2031-09-03 19:52:22.396800000,0.0
2031-09-03 19:52:57.993600000,0.0
2031-09-03 19:53:35.318400000,0.0
2031-09-03 19:54:14.544000000,0.0
2031-09-03 19:54:55.756800000,0.0
2031-09-03 19:55:39.043200000,0.0
2031-09-03 19:56:24.489600000,0.0
2031-09-03 19:57:12.182400000,0.0
2031-09-03 19:58:02.294400000,0.0
2031-09-03 19:58:54.912000000,0.0
2031-09-03 19:59:50.121600000,0.0
2031-09-03 20:00:48.096000000,0.0
2031-09-03 20:01:48.921600000,0.0
2031-09-03 20:02:52.857600000,0.0
2031-09-03 20:03:59.990400000,0.0
2031-09-03 20:05:10.406400000,0.0
2031-09-03 20:06:24.364800000,0.0
2031-09-03 20:07:42.038400000,0.0
2031-09-03 20:09:03.600000000,0.0
2031-09-03 20:10:29.222400000,0.0
2031-09-03 20:11:59.164800000,0.0
2031-09-03 20:13:33.600000000,0.0
2031-09-03 20:15:12.700800000,0.0
2031-09-03 20:16:56.812800000,0.0
2031-09-03 20:18:46.108800000,0.0
2031-09-03 20:20:40.848000000,0.0
2031-09-03 20:22:41.376000000,0.0
2031-09-03 20:24:47.865600000,0.0
2031-09-03 20:27:00.748800000,0.0
2031-09-03 20:29:20.284800000,0.0
2031-09-03 20:31:46.732800000,0.0
2031-09-03 20:34:20.524800000,0.0
2031-09-03 20:37:02.006400000,0.0
2031-09-03 20:39:51.609600000,0.0
2031-09-03 20:42:49.680000000,0.0
2031-09-03 20:45:56.649600000,0.0
2031-09-03 20:49:12.950400000,0.0
2031-09-03 20:52:39.100800000,0.0
2031-09-03 20:56:15.532800000,0.0
2031-09-03 21:00:02.764800000,0.0
2031-09-03 21:04:01.401600000,0.0
2031-09-03 21:08:11.961600000,0.0
2031-09-03 21:12:35.049600000,0.0
2031-09-03 21:17:11.270400000,0.0
2031-09-03 21:22:01.315200000,0.0
2031-09-03 21:27:05.788800000,0.0
2031-09-03 21:32:25.555200000,0.0
2031-09-03 21:38:01.305600000,0.0
2031-09-03 21:43:53.817600000,0.0
2031-09-03 21:50:03.955200000,0.0
2031-09-03 21:56:32.582400000,0.0
2031-09-03 22:03:20.649600000,0.0
2031-09-03 22:10:29.107200000,0.0
2031-09-03 22:17:58.992000000,0.0
2031-09-03 22:25:51.427200000,0.0
2031-09-03 22:34:07.449600000,0.0
2031-09-03 22:42:48.268800000,0.0
2031-09-03 22:51:55.094400000,0.0
2031-09-03 23:01:29.308800000,0.0
2031-09-03 23:11:32.208000000,0.0
2031-09-03 23:22:05.260800000,0.0
2031-09-03 23:33:10.022400000,0.0
2031-09-03 23:44:47.961600000,0.0
2031-09-03 23:57:00.806400000,0.0
2031-09-04 00:09:50.284800000,0.0
2031-09-04 00:23:18.297600000,0.0
2031-09-04 00:37:26.659200000,0.0
2031-09-04 00:52:17.443200000,0.0
2031-09-04 01:07:52.809600000,0.0
2031-09-04 01:24:14.918400000,0.0
2031-09-04 01:41:26.102400000,0.0
2031-09-04 01:59:28.867200000,0.0
2031-09-04 02:18:25.804800000,0.0
2031-09-04 02:38:19.507200000,0.0
2031-09-04 02:59:12.912000000,0.0
2031-09-04 03:21:09.043200000,0.0
2031-09-04 03:44:10.924799999,0.0
2031-09-04 04:08:21.926400000,0.0
2031-09-04 04:33:45.504000000,0.0
2031-09-04 05:00:25.200000000,0.0
2031-09-04 05:28:24.902400000,0.0
2031-09-04 05:57:48.585600000,0.0
2031-09-04 06:28:40.483200000,0.0
2031-09-04 07:01:05.001600000,0.0
2031-09-04 07:35:06.720000000,0.0
2031-09-04 08:10:50.476800000,0.0
2031-09-04 08:48:21.456000000,0.0
2031-09-04 09:27:45.014400000,0.0
2031-09-04 10:09:06.681600000,0.0
2031-09-04 10:52:32.505600000,0.0
2031-09-04 11:38:08.620800000,0.0
2031-09-04 12:26:01.507200000,0.0
2031-09-04 13:16:17.990400000,0.0
2031-09-04 14:09:05.328000000,0.0
2031-09-04 15:04:31.036799999,0.0
2031-09-04 16:02:43.065600000,0.0
2031-09-04 17:03:49.708800000,0.0
2031-09-04 18:07:59.606400000,0.0
2031-09-04 19:15:22.003200000,0.0
2031-09-04 20:26:06.576000000,0.0
2031-09-04 21:40:23.347200000,0.0
2031-09-04 22:58:22.944000000,0.0
2031-09-05 00:20:16.512000000,0.0
2031-09-05 01:46:15.801600000,0.0
2031-09-05 03:16:33.081600000,0.0
2031-09-05 04:51:21.225600000,0.0
2031-09-05 06:30:53.712000000,0.0
2031-09-05 08:15:24.883200000,0.0
2031-09-05 10:05:09.600000000,0.0
2031-09-05 12:00:23.500800000,0.0
2031-09-05 14:01:23.088000000,0.0
2031-09-05 16:08:25.728000000,0.0
2031-09-05 18:21:49.478399999,0.0
2031-09-05 20:41:53.433600000,0.0
2031-09-05 23:05:53.433600000,0.0
2031-09-06 01:29:53.433600000,0.0
2031-09-06 03:53:53.433600000,0.0
2031-09-06 06:17:53.433600000,0.0
2031-09-06 08:41:53.433600000,0.0
2031-09-06 11:05:53.433600000,0.0
2031-09-06 13:29:53.433600000,0.0
2031-09-06 15:53:53.433600000,0.0
2031-09-06 18:17:53.433600000,0.0
2031-09-06 20:41:53.433600000,0.0
2031-09-06 23:05:53.433600000,0.0
2031-09-07 01:29:53.433600000,0.0
2031-09-07 03:53:53.433600000,0.0
2031-09-07 06:17:53.433600000,0.0
2031-09-07 08:41:53.433600000,0.0
2031-09-07 11:05:53.433600000,0.0
2031-09-07 13:29:53.433600000,0.0
2031-09-07 15:53:53.433600000,0.0
2031-09-07 18:17:53.433600000,0.0
2031-09-07 20:41:53.433600000,0.0
2031-09-07 23:05:53.433600000,0.0
2031-09-08 01:29:53.433600000,0.0
2031-09-08 03:53:53.433600000,0.0
2031-09-08 06:17:53.433600000,0.0
2031-09-08 08:41:53.433600000,0.0
2031-09-08 11:05:53.433600000,0.0
2031-09-08 13:29:53.433600000,0.0
2031-09-08 15:53:53.433600000,0.0
2031-09-08 18:17:53.433600000,0.0
2031-09-08 20:41:53.433600000,0.0
2031-09-08 23:05:53.433600000,0.0
2031-09-09 01:29:53.433600000,0.0
2031-09-09 03:53:53.433600000,0.0
2031-09-09 06:17:53.433600000,0.0
2031-09-09 08:41:53.433600000,0.0
2031-09-09 11:05:53.433600000,0.0
2031-09-09 13:29:53.433600000,0.0
2031-09-09 14:47:29.615999999,0.0
2031-09-09 16:05:05.798400000,0.0
2031-09-09 16:05:07.526400000,0.0
2031-09-09 16:05:09.340800000,0.0
2031-09-09 16:05:11.250239999,0.0
2031-09-09 16:05:13.254719999,0.0
2031-09-09 16:05:15.354240000,0.0
2031-09-09 16:05:17.557440000,0.0
2031-09-09 16:05:19.872960000,0.0
2031-09-09 16:05:22.300800000,0.0
2031-09-09 16:05:24.849600000,0.0
2031-09-09 16:05:27.528000000,0.0
2031-09-09 16:05:30.344640000,0.0
2031-09-09 16:05:33.299520000,0.0
2031-09-09 16:05:36.401280000,0.0
2031-09-09 16:05:39.658560000,0.0
2031-09-09 16:05:43.080000000,0.0
2031-09-09 16:05:46.674240000,0.0
2031-09-09 16:05:50.449919999,0.0
2031-09-09 16:05:54.407040000,0.0
2031-09-09 16:05:58.562880000,0.0
2031-09-09 16:06:02.926080000,0.0
2031-09-09 16:06:07.513920000,0.0
2031-09-09 16:06:12.326400000,0.0
2031-09-09 16:06:17.380800000,0.0
2031-09-09 16:06:22.685760000,0.0
2031-09-09 16:06:28.258560000,0.0
2031-09-09 16:06:34.107840000,0.0
2031-09-09 16:06:40.250880000,0.0
2031-09-09 16:06:46.704960000,0.0
2031-09-09 16:06:53.478720000,0.0
2031-09-09 16:07:00.589440000,0.0
2031-09-09 16:07:08.054400000,0.0
2031-09-09 16:07:15.899520000,0.0
2031-09-09 16:07:24.133440000,0.0
2031-09-09 16:07:32.773440000,0.0
2031-09-09 16:07:41.845440000,0.0
2031-09-09 16:07:51.349439999,0.0
2031-09-09 16:08:01.371839999,0.0
2031-09-09 16:08:11.912640000,0.0
2031-09-09 16:08:22.971840000,0.0
2031-09-09 16:08:34.549440000,0.0
2031-09-09 16:08:46.731839999,0.0
2031-09-09 16:08:59.519040000,0.0
2031-09-09 16:09:12.911040000,0.0
2031-09-09 16:09:26.994240000,0.0
2031-09-09 16:09:41.768639999,0.0
2031-09-09 16:09:57.320640000,0.0
2031-09-09 16:10:13.650240000,0.0
2031-09-09 16:10:30.757440000,0.0
2031-09-09 16:10:48.728640000,0.0
2031-09-09 16:11:07.563840000,0.0
2031-09-09 16:11:27.349440000,0.0
2031-09-09 16:11:48.171840000,0.0
2031-09-09 16:12:10.031040000,0.0
2031-09-09 16:12:32.927040000,0.0
2031-09-09 16:12:57.032640000,0.0
2031-09-09 16:13:22.347840000,0.0
2031-09-09 16:13:48.872640000,0.0
2031-09-09 16:14:16.779840000,0.0
2031-09-09 16:14:46.069440000,0.0
2031-09-09 16:15:16.827840000,0.0
2031-09-09 16:15:49.141440000,0.0
2031-09-09 16:16:23.010240000,0.0
2031-09-09 16:16:58.607040000,0.0
2031-09-09 16:17:35.931840000,0.0
2031-09-09 16:18:15.157439999,0.0
2031-09-09 16:18:56.370240000,0.0
2031-09-09 16:19:39.656640000,0.0
2031-09-09 16:20:25.103040000,0.0
2031-09-09 16:21:12.795840000,0.0
2031-09-09 16:22:02.907840000,0.0
2031-09-09 16:22:55.525440000,0.0
2031-09-09 16:23:50.735039999,0.0
2031-09-09 16:24:48.709440000,0.0
2031-09-09 16:25:49.535040000,0.0
2031-09-09 16:26:53.471040000,0.0
2031-09-09 16:28:00.603839999,0.0
2031-09-09 16:29:11.019840000,0.0
2031-09-09 16:30:24.978240000,0.0
2031-09-09 16:31:42.651840000,0.0
2031-09-09 16:33:04.213440000,0.0
2031-09-09 16:34:29.835840000,0.0
2031-09-09 16:35:59.778240000,0.0
2031-09-09 16:37:34.213440000,0.0
2031-09-09 16:39:13.314240000,0.0
2031-09-09 16:40:57.426240000,0.0
2031-09-09 16:42:46.722240000,0.0
2031-09-09 16:44:41.461440000,0.0
2031-09-09 16:46:41.989440000,0.0
2031-09-09 16:48:48.479040000,0.0
2031-09-09 16:51:01.362240000,0.0
2031-09-09 16:53:20.898240000,0.0
2031-09-09 16:55:47.346240000,0.0
2031-09-09 16:58:21.138240000,0.0
2031-09-09 17:01:02.619840000,0.0
2031-09-09 17:03:52.223040000,0.0
2031-09-09 17:06:50.293440000,0.0
2031-09-09 17:09:57.263040000,0.0
2031-09-09 17:13:13.563840000,0.0
2031-09-09 17:16:39.714240000,0.0
2031-09-09 17:20:16.146240000,0.0
2031-09-09 17:24:03.378240000,0.0
2031-09-09 17:28:02.015040000,0.0
2031-09-09 17:32:12.575040000,0.0
2031-09-09 17:36:35.663040000,0.0
2031-09-09 17:41:11.883840000,0.0
