,Timestamp,Rate,Time
2146,2031-10-06 12:58:05.021760000,346.0,2182.2707376
2147,2031-10-06 12:58:07.224960000,346.0,2182.2713495999997
2148,2031-10-06 12:58:09.540480000,346.0,2182.2719927999997
2149,2031-10-06 12:58:11.968320000,346.0,2182.2726672
2150,2031-10-06 12:58:14.517120000,346.0,2182.2733752
2151,2031-10-06 12:58:17.195520000,346.0,2182.2741192000003
2152,2031-10-06 12:58:20.012160000,346.0,2182.2749016
2153,2031-10-06 12:58:22.967040000,346.0,2182.2757224
2154,2031-10-06 12:58:26.068800000,346.0,2182.276584
2155,2031-10-06 12:58:29.326080000,346.0,2182.2774888
2156,2031-10-06 12:58:32.747520000,346.0,2182.2784392
2157,2031-10-06 12:58:36.341760000,346.0,2182.2794376
2158,2031-10-06 12:58:40.117440000,346.0,2182.2804864
2159,2031-10-06 12:58:44.074560000,346.0,2182.2815855999997
2160,2031-10-06 12:58:48.230400000,346.0,2182.28274
2161,2031-10-06 12:58:52.593600000,346.0,2182.2839519999998
2162,2031-10-06 12:58:57.181440000,346.0,2182.2852264
2163,2031-10-06 12:59:01.993920000,346.0,2182.2865632000003
2164,2031-10-06 12:59:07.048320000,346.0,2182.2879672
2165,2031-10-06 12:59:12.353280000,346.0,2182.2894408
2166,2031-10-06 12:59:17.926080000,346.0,2182.2909888
2167,2031-10-06 12:59:23.775360000,346.0,2182.2926135999996
2168,2031-10-06 12:59:29.918400000,346.0,2182.2943199999995
2169,2031-10-06 12:59:36.372480000,346.0,2182.2961127999997
2170,2031-10-06 12:59:43.146240000,346.0,2182.2979944
2171,2031-10-06 12:59:50.256960000,346.0,2182.2999695999997
2172,2031-10-06 12:59:57.721920000,346.0,2182.3020432000003
2173,2031-10-06 13:00:05.567040000,346.0,2182.3042224
2174,2031-10-06 13:00:13.800960000,346.0,2182.3065096
2175,2031-10-06 13:00:22.440960000,346.0,2182.3089096
2176,2031-10-06 13:00:31.512960000,346.0,2182.3114296
2177,2031-10-06 13:00:41.016960000,346.0,2182.3140696
2178,2031-10-06 13:00:51.039360000,346.0,2182.3168536
2179,2031-10-06 13:01:01.580160000,346.0,2182.3197815999997
2180,2031-10-06 13:01:12.639360000,346.0,2182.3228535999997
2181,2031-10-06 13:01:24.216960000,346.0,2182.3260695999998
2182,2031-10-06 13:01:36.399360000,346.0,2182.3294536
2183,2031-10-06 13:01:49.186560000,346.0,2182.3330056
2184,2031-10-06 13:02:02.578560000,346.0,2182.3367256
2185,2031-10-06 13:02:16.661760000,346.0,2182.3406376000003
2186,2031-10-06 13:02:31.436160000,346.0,2182.3447416
2187,2031-10-06 13:02:46.988160000,346.0,2182.3490616
2188,2031-10-06 13:03:03.317759999,346.0,2182.3535976
2189,2031-10-06 13:03:20.424960000,346.0,2182.3583496
2190,2031-10-06 13:03:38.396160000,346.0,2182.3633416
2191,2031-10-06 13:03:57.231360000,346.0,2182.3685735999998
2192,2031-10-06 13:04:17.016960000,346.0,2182.3740696
2193,2031-10-06 13:04:37.839360000,346.0,2182.3798536
2194,2031-10-06 13:04:59.698560000,346.0,2182.3859256
2195,2031-10-06 13:05:22.594560000,346.0,2182.3922856
2196,2031-10-06 13:05:46.700160000,346.0,2182.3989816000003
2197,2031-10-06 13:06:12.015360000,346.0,2182.4060136
2198,2031-10-06 13:06:38.540160000,346.0,2182.4133816
2199,2031-10-06 13:07:06.447360000,346.0,2182.4211336
2200,2031-10-06 13:07:35.736960000,346.0,2182.4292695999998
2201,2031-10-06 13:08:06.495360000,346.0,2182.4378136
2202,2031-10-06 13:08:38.808960000,346.0,2182.4467896
2203,2031-10-06 13:09:12.677760000,346.0,2182.4561976
2204,2031-10-06 13:09:48.274559999,346.0,2182.4660855999996
2205,2031-10-06 13:10:25.599360000,346.0,2182.4764536000002
2206,2031-10-06 13:11:04.824960000,346.0,2182.4873495999996
2207,2031-10-06 13:11:46.037759999,346.0,2182.4987975999998
2208,2031-10-06 13:12:29.324160000,346.0,2182.5108216
2209,2031-10-06 13:13:14.770559999,346.0,2182.5234456
2210,2031-10-06 13:14:02.463359999,346.0,2182.5366936
2211,2031-10-06 13:14:52.575360000,346.0,2182.5506136
2212,2031-10-06 13:15:45.192960000,346.0,2182.5652296
2213,2031-10-06 13:16:40.402560000,346.0,2182.5805655999998
2214,2031-10-06 13:17:38.376960000,346.0,2182.5966696
2215,2031-10-06 13:18:39.202560000,346.0,2182.6135656
2216,2031-10-06 13:19:43.138560000,346.0,2182.6313256
2217,2031-10-06 13:20:50.271360000,346.0,2182.6499736
2218,2031-10-06 13:22:00.687360000,346.0,2182.6695336
2219,2031-10-06 13:23:14.645760000,346.0,2182.6900775999998
2220,2031-10-06 13:24:32.319360000,346.0,2182.7116536
2221,2031-10-06 13:25:53.880960000,346.0,2182.7343095999995
2222,2031-10-06 13:27:19.503360000,346.0,2182.7580936
2223,2031-10-06 13:28:49.445760000,346.0,2182.7830776
2224,2031-10-06 13:30:23.880959999,346.0,2182.8093096
2225,2031-10-06 13:32:02.981760000,346.0,2182.8368376
2226,2031-10-06 13:33:47.093760000,346.0,2182.8657576
2227,2031-10-06 13:35:36.389760000,346.0,2182.8961176000003
2228,2031-10-06 13:37:31.128960000,346.0,2182.9279896000003
2229,2031-10-06 13:39:31.656960000,346.0,2182.9614696
2230,2031-10-06 13:41:38.146560000,346.0,2182.9966056
2231,2031-10-06 13:43:51.029760000,346.0,2183.0335176
2232,2031-10-06 13:46:10.565759999,346.0,2183.0722776
2233,2031-10-06 13:48:37.013759999,346.0,2183.1129576000003
2234,2031-10-06 13:51:10.805760000,346.0,2183.1556775999998
2235,2031-10-06 13:53:52.287360000,346.0,2183.2005335999997
2236,2031-10-06 13:56:41.890560000,346.0,2183.2476456
2237,2031-10-06 13:59:39.960960000,346.0,2183.2971095999997
2238,2031-10-06 14:02:46.930560000,346.0,2183.3490456
2239,2031-10-06 14:06:03.231360000,346.0,2183.4035736
2240,2031-10-06 14:09:29.381760000,346.0,2183.4608375999996
2241,2031-10-06 14:13:05.813760000,346.0,2183.5209575999997
2242,2031-10-06 14:16:53.045760000,346.0,2183.5840776
2243,2031-10-06 14:20:51.682560000,346.0,2183.6503656
2244,2031-10-06 14:25:02.242560000,346.0,2183.7199656
2245,2031-10-06 14:29:25.330560000,346.0,2183.7930456000004
2246,2031-10-06 14:34:01.551360000,346.0,2183.8697736
2247,2031-10-06 14:38:51.596160000,346.0,2183.9503416000002
2248,2031-10-06 14:43:56.069760000,346.0,2184.0349176
2249,2031-10-06 14:49:15.836160000,346.0,2184.1237416
2250,2031-10-06 14:54:51.586560000,346.0,2184.2170056
2251,2031-10-06 15:00:44.098560000,346.0,2184.3149256
2252,2031-10-06 15:06:54.236160000,346.0,2184.4177415999998
2253,2031-10-06 15:13:22.863360000,346.0,2184.5256935999996
2254,2031-10-06 15:20:10.930560000,346.0,2184.6390456
2255,2031-10-06 15:27:19.388159999,346.0,2184.7580616
2256,2031-10-06 15:34:49.272960000,346.0,2184.8830296
2257,2031-10-06 15:42:41.708160000,346.0,2185.0142616
2258,2031-10-06 15:50:57.730560000,346.0,2185.1520456
2259,2031-10-06 15:59:38.549760000,346.0,2185.2967175999997
2260,2031-10-06 16:08:45.375360000,346.0,2185.4486135999996
2261,2031-10-06 16:18:19.589760000,346.0,2185.6081176
2262,2031-10-06 16:28:22.488960000,346.0,2185.7755896
2263,2031-10-06 16:38:55.541760000,346.0,2185.9514375999997
2264,2031-10-06 16:50:00.303360000,346.0,2186.1360936
2265,2031-10-06 17:01:38.242559999,346.0,2186.3299656
2266,2031-10-06 17:13:51.087360000,346.0,2186.5335336000003
2267,2031-10-06 17:26:40.565760000,346.0,2186.7472776
2268,2031-10-06 17:40:08.578560000,346.0,2186.9717256
2269,2031-10-06 17:54:16.940159999,346.0,2187.2073815999997
2270,2031-10-06 18:09:07.724160000,346.0,2187.4548216
2271,2031-10-06 18:24:43.090560000,346.0,2187.7146456
2272,2031-10-06 18:41:05.199360000,346.0,2187.9874536
2273,2031-10-06 18:58:16.383360000,346.0,2188.2738936
2274,2031-10-06 19:16:19.148160000,346.0,2188.5746615999997
2275,2031-10-06 19:35:16.085760000,346.0,2188.8904776
2276,2031-10-06 19:55:09.788160000,346.0,2189.2220616
2277,2031-10-06 20:16:03.192960000,346.0,2189.5702296
2278,2031-10-06 20:37:59.324160000,346.0,2189.9358216
2279,2031-10-06 21:01:01.205760000,346.0,2190.3196776
2280,2031-10-06 21:25:12.207360000,346.0,2190.7227335999996
2281,2031-10-06 21:50:35.784960000,346.0,2191.1459495999998
2282,2031-10-06 22:17:15.480960000,346.0,2191.5903096
2283,2031-10-06 22:45:15.183360000,346.0,2192.0568936
2284,2031-10-06 23:14:38.866560000,346.0,2192.5468055999995
2285,2031-10-06 23:45:30.764160000,346.0,2193.0612216
2286,2031-10-07 00:17:55.282560000,346.0,2193.6013656
2287,2031-10-07 00:51:57.000960000,346.0,2194.1685096
2288,2031-10-07 01:27:40.757760000,346.0,2194.7639976
2289,2031-10-07 02:05:11.736960000,346.0,2195.3892696
2290,2031-10-07 02:44:35.295360000,346.0,2196.0458135999997
2291,2031-10-07 03:25:56.962560000,346.0,2196.7351656
2292,2031-10-07 04:09:22.786560000,346.0,2197.4590055999997
2293,2031-10-07 04:54:58.901760000,346.0,2198.2190376
2294,2031-10-07 05:42:51.788160000,346.0,2199.0170616
2295,2031-10-07 06:33:08.271360000,346.0,2199.8549736
2296,2031-10-07 07:25:55.608960000,346.0,2200.7347895999997
2297,2031-10-07 08:21:21.317760000,346.0,2201.6585976
2298,2031-10-07 09:19:33.346560000,346.0,2202.6286056
2299,2031-10-07 10:20:39.989760000,346.0,2203.6471176
2300,2031-10-07 11:24:49.887360000,346.0,2204.7165336
2301,2031-10-07 12:32:12.284159999,346.0,2205.8394215999997
2302,2031-10-07 13:42:56.856960000,346.0,2207.0184696
2303,2031-10-07 14:57:13.628160000,346.0,2208.2564616
2304,2031-10-07 16:15:13.224960000,346.0,2209.5563496
2305,2031-10-07 17:37:06.792960000,346.0,2210.9212295999996
2306,2031-10-07 19:03:06.082560000,346.0,2212.3543655999997
2307,2031-10-07 20:33:23.362560000,346.0,2213.8591656
2308,2031-10-07 22:08:11.506560000,346.0,2215.4392055999997
2309,2031-10-07 23:47:43.992960000,346.0,2217.0982296
2310,2031-10-08 01:32:15.164159999,346.0,2218.8402216
2311,2031-10-08 03:21:59.880960000,346.0,2220.6693095999995
2312,2031-10-08 05:17:13.781760000,346.0,2222.5898376
2313,2031-10-08 07:18:13.368960000,346.0,2224.6063896
2314,2031-10-08 09:25:16.008960000,346.0,2226.7237895999997
2315,2031-10-08 11:38:39.759360000,346.0,2228.9470536000003
2316,2031-10-08 13:58:43.714560000,346.0,2231.2814856
2317,2031-10-08 16:22:43.714560000,346.0,2233.6814856
2318,2031-10-08 18:46:43.714560000,346.0,2236.0814856
2319,2031-10-08 21:10:43.714560000,346.0,2238.4814856000003
2320,2031-10-08 23:34:43.714560000,346.0,2240.8814856
2321,2031-10-09 01:58:43.714559999,346.0,2243.2814856
2322,2031-10-09 04:22:43.714560000,346.0,2245.6814856
2323,2031-10-09 06:46:43.714560000,346.0,2248.0814856
2324,2031-10-09 09:10:43.714560000,346.0,2250.4814856000003
2325,2031-10-09 11:34:43.714560000,346.0,2252.8814856
2326,2031-10-09 13:58:43.714560000,346.0,2255.2814856
2327,2031-10-09 16:22:43.714560000,346.0,2257.6814856
2328,2031-10-09 18:46:43.714560000,346.0,2260.0814856
2329,2031-10-09 21:10:43.714560000,346.0,2262.4814856000003
2330,2031-10-09 23:34:43.714560000,346.0,2264.8814856
2331,2031-10-10 01:58:43.714559999,346.0,2267.2814856
2332,2031-10-10 04:22:43.714560000,346.0,2269.6814856
2333,2031-10-10 06:46:43.714560000,346.0,2272.0814856
2334,2031-10-10 09:10:43.714560000,346.0,2274.4814856000003
2335,2031-10-10 11:34:43.714560000,346.0,2276.8814856
2336,2031-10-10 13:58:43.714560000,346.0,2279.2814856
2337,2031-10-10 16:22:43.714560000,346.0,2281.6814856
2338,2031-10-10 18:46:43.714560000,346.0,2284.0814856
2339,2031-10-10 21:10:43.714560000,346.0,2286.4814856000003
2340,2031-10-10 23:34:43.714560000,346.0,2288.8814856
2341,2031-10-11 01:58:43.714559999,346.0,2291.2814856
2342,2031-10-11 04:22:43.714560000,346.0,2293.6814856
2343,2031-10-11 06:46:43.714560000,346.0,2296.0814856
2344,2031-10-11 09:10:43.714560000,346.0,2298.4814856000003
2345,2031-10-11 11:34:43.714560000,346.0,2300.8814856
2346,2031-10-11 13:58:43.714560000,346.0,2303.2814856
2347,2031-10-11 16:22:43.714560000,346.0,2305.6814856
2348,2031-10-11 18:46:43.714560000,346.0,2308.0814856
2349,2031-10-11 21:10:43.714560000,346.0,2310.4814856000003
2350,2031-10-11 23:34:43.714560000,346.0,2312.8814856
2351,2031-10-12 01:58:43.714559999,346.0,2315.2814856
2352,2031-10-12 04:22:43.714560000,346.0,2317.6814856
2353,2031-10-12 06:46:43.714560000,346.0,2320.0814856
2354,2031-10-12 09:10:43.714560000,346.0,2322.4814856000003
2355,2031-10-12 11:34:43.714560000,346.0,2324.8814856
2356,2031-10-12 13:58:43.714560000,346.0,2327.2814856
2357,2031-10-12 16:22:43.714560000,346.0,2329.6814856
2358,2031-10-12 18:46:43.714560000,346.0,2332.0814856
2359,2031-10-12 21:10:43.714560000,346.0,2334.4814856000003
2360,2031-10-12 23:34:43.714560000,346.0,2336.8814856
2361,2031-10-13 01:58:43.714559999,346.0,2339.2814856
2362,2031-10-13 04:22:43.714560000,346.0,2341.6814856
2363,2031-10-13 06:46:43.714560000,346.0,2344.0814856
2364,2031-10-13 09:10:43.714560000,346.0,2346.4814856000003
2365,2031-10-13 11:34:43.714560000,346.0,2348.8814856
2366,2031-10-13 13:58:43.714560000,346.0,2351.2814856
2367,2031-10-13 16:22:43.714560000,346.0,2353.6814856
2368,2031-10-13 18:46:43.714560000,346.0,2356.0814856
2369,2031-10-13 21:10:43.714560000,346.0,2358.4814856000003
2370,2031-10-13 23:34:43.714560000,346.0,2360.8814856
2371,2031-10-14 01:58:43.714559999,346.0,2363.2814856
2372,2031-10-14 04:22:43.714560000,346.0,2365.6814856
2373,2031-10-14 06:46:43.714560000,346.0,2368.0814856
2374,2031-10-14 09:10:43.714560000,346.0,2370.4814856000003
2375,2031-10-14 11:34:43.714560000,346.0,2372.8814856
2376,2031-10-14 13:58:43.714560000,346.0,2375.2814856
2377,2031-10-14 16:22:43.714560000,346.0,2377.6814856
2378,2031-10-14 18:46:43.714560000,346.0,2380.0814856
2379,2031-10-14 21:10:43.714560000,346.0,2382.4814856000003
2380,2031-10-14 23:34:43.714560000,346.0,2384.8814856
2381,2031-10-15 01:58:43.714559999,346.0,2387.2814856
2382,2031-10-15 04:22:43.714560000,346.0,2389.6814856
2383,2031-10-15 06:46:43.714560000,346.0,2392.0814856
2384,2031-10-15 09:10:43.714560000,346.0,2394.4814856000003
2385,2031-10-15 11:34:43.714560000,346.0,2396.8814856
2386,2031-10-15 13:58:43.714560000,346.0,2399.2814856
2387,2031-10-15 16:22:43.714560000,346.0,2401.6814856
2388,2031-10-15 18:46:43.714560000,346.0,2404.0814856
2389,2031-10-15 21:10:43.714560000,346.0,2406.4814856000003
2390,2031-10-15 23:34:43.714560000,346.0,2408.8814856
2391,2031-10-16 01:58:43.714559999,346.0,2411.2814856
2392,2031-10-16 04:22:43.714560000,346.0,2413.6814856
2393,2031-10-16 06:46:43.714560000,346.0,2416.0814856
2394,2031-10-16 09:10:43.714560000,346.0,2418.4814856000003
2395,2031-10-16 11:34:43.714560000,346.0,2420.8814856
2396,2031-10-16 13:58:43.714560000,346.0,2423.2814856
2397,2031-10-16 16:22:43.714560000,346.0,2425.6814856
2398,2031-10-16 18:46:43.714560000,346.0,2428.0814856
2399,2031-10-16 21:10:43.714560000,346.0,2430.4814856000003
2400,2031-10-16 23:34:43.714560000,346.0,2432.8814856
2401,2031-10-17 01:58:43.714559999,346.0,2435.2814856
2402,2031-10-17 04:22:43.714560000,346.0,2437.6814856
2403,2031-10-17 06:46:43.714560000,346.0,2440.0814856
2404,2031-10-17 09:10:43.714560000,346.0,2442.4814856000003
2405,2031-10-17 11:34:43.714560000,346.0,2444.8814856
2406,2031-10-17 13:58:43.714560000,346.0,2447.2814856
2407,2031-10-17 16:22:43.714560000,346.0,2449.6814856
2408,2031-10-17 18:46:43.714560000,346.0,2452.0814856
2409,2031-10-17 21:10:43.714560000,346.0,2454.4814856000003
2410,2031-10-17 23:34:43.714560000,346.0,2456.8814856
2411,2031-10-18 01:58:43.714559999,346.0,2459.2814856
2412,2031-10-18 04:22:43.714560000,346.0,2461.6814856
2413,2031-10-18 06:46:43.714560000,346.0,2464.0814856
2414,2031-10-18 09:10:43.714560000,346.0,2466.4814856000003
2415,2031-10-18 11:34:43.714560000,346.0,2468.8814856
2416,2031-10-18 13:58:43.714560000,346.0,2471.2814856
2417,2031-10-18 16:22:43.714560000,346.0,2473.6814856
2418,2031-10-18 18:46:43.714560000,346.0,2476.0814856
2419,2031-10-18 21:10:43.714560000,346.0,2478.4814856000003
2420,2031-10-18 23:34:43.714560000,346.0,2480.8814856
2421,2031-10-19 01:58:43.714559999,346.0,2483.2814856
2422,2031-10-19 04:22:43.714560000,346.0,2485.6814856
2423,2031-10-19 06:46:43.714560000,346.0,2488.0814856
2424,2031-10-19 09:10:43.714560000,346.0,2490.4814856000003
2425,2031-10-19 11:34:43.714560000,346.0,2492.8814856
2426,2031-10-19 13:58:43.714560000,346.0,2495.2814856
2427,2031-10-19 16:22:43.714560000,346.0,2497.6814856
2428,2031-10-19 18:46:43.714560000,346.0,2500.0814856
2429,2031-10-19 21:10:43.714560000,346.0,2502.4814856000003
2430,2031-10-19 23:34:43.714560000,346.0,2504.8814856
2431,2031-10-20 01:58:43.714559999,346.0,2507.2814856
2432,2031-10-20 04:22:43.714560000,346.0,2509.6814856
2433,2031-10-20 06:46:43.714560000,346.0,2512.0814856
2434,2031-10-20 09:10:43.714560000,346.0,2514.4814856000003
2435,2031-10-20 11:34:43.714560000,346.0,2516.8814856
2436,2031-10-20 13:58:43.714560000,346.0,2519.2814856
2437,2031-10-20 16:22:43.714560000,346.0,2521.6814856
2438,2031-10-20 18:46:43.714560000,346.0,2524.0814856
2439,2031-10-20 21:10:43.714560000,346.0,2526.4814856000003
2440,2031-10-20 23:34:43.714560000,346.0,2528.8814856
2441,2031-10-21 01:58:43.714559999,346.0,2531.2814856
2442,2031-10-21 04:22:43.714560000,346.0,2533.6814856
2443,2031-10-21 06:46:43.714560000,346.0,2536.0814856
2444,2031-10-21 09:10:43.714560000,346.0,2538.4814856000003
2445,2031-10-21 11:34:43.714560000,346.0,2540.8814856
2446,2031-10-21 13:58:43.714560000,346.0,2543.2814856
2447,2031-10-21 16:22:43.714560000,346.0,2545.6814856
2448,2031-10-21 18:46:43.714560000,346.0,2548.0814856
2449,2031-10-21 21:10:43.714560000,346.0,2550.4814856000003
2450,2031-10-21 23:34:43.714560000,346.0,2552.8814856
2451,2031-10-22 01:58:43.714559999,346.0,2555.2814856
2452,2031-10-22 04:22:43.714560000,346.0,2557.6814856
2453,2031-10-22 06:46:43.714560000,346.0,2560.0814856
2454,2031-10-22 09:10:43.714560000,346.0,2562.4814856000003
2455,2031-10-22 11:34:43.714560000,346.0,2564.8814856
2456,2031-10-22 13:58:43.714560000,346.0,2567.2814856
2457,2031-10-22 16:22:43.714560000,346.0,2569.6814856
2458,2031-10-22 18:46:43.714560000,346.0,2572.0814856
2459,2031-10-22 21:10:43.714560000,346.0,2574.4814856000003
2460,2031-10-22 23:34:43.714560000,346.0,2576.8814856
2461,2031-10-23 01:58:43.714559999,346.0,2579.2814856
2462,2031-10-23 04:22:43.714560000,346.0,2581.6814856
2463,2031-10-23 06:46:43.714560000,346.0,2584.0814856
2464,2031-10-23 09:10:43.714560000,346.0,2586.4814856000003
2465,2031-10-23 11:34:43.714560000,346.0,2588.8814856
2466,2031-10-23 13:58:43.714560000,346.0,2591.2814856
2467,2031-10-23 16:22:43.714560000,346.0,2593.6814856
2468,2031-10-23 18:46:43.714560000,346.0,2596.0814856
2469,2031-10-23 21:10:43.714560000,346.0,2598.4814856000003
2470,2031-10-23 23:34:43.714560000,346.0,2600.8814856
2471,2031-10-24 01:58:43.714559999,346.0,2603.2814856
2472,2031-10-24 04:22:43.714560000,346.0,2605.6814856
2473,2031-10-24 06:46:43.714560000,346.0,2608.0814856
2474,2031-10-24 09:10:43.714560000,346.0,2610.4814856000003
2475,2031-10-24 11:34:43.714560000,346.0,2612.8814856
2476,2031-10-24 13:58:43.714560000,346.0,2615.2814856
2477,2031-10-24 16:22:43.714560000,346.0,2617.6814856
2478,2031-10-24 18:46:43.714560000,346.0,2620.0814856
2479,2031-10-24 21:10:43.714560000,346.0,2622.4814856000003
2480,2031-10-24 23:34:43.714560000,346.0,2624.8814856
2481,2031-10-25 01:58:43.714559999,346.0,2627.2814856
2482,2031-10-25 04:22:43.714560000,346.0,2629.6814856
2483,2031-10-25 06:46:43.714560000,346.0,2632.0814856
2484,2031-10-25 09:10:43.714560000,346.0,2634.4814856000003
2485,2031-10-25 11:34:43.714560000,346.0,2636.8814856
2486,2031-10-25 13:58:43.714560000,346.0,2639.2814856
2487,2031-10-25 16:22:43.714560000,346.0,2641.6814856
2488,2031-10-25 18:46:43.714560000,346.0,2644.0814856
2489,2031-10-25 21:10:43.714560000,346.0,2646.4814856000003
2490,2031-10-25 23:34:43.714560000,346.0,2648.8814856
2491,2031-10-26 01:58:43.714559999,346.0,2651.2814856
2492,2031-10-26 04:22:43.714560000,346.0,2653.6814856
2493,2031-10-26 06:46:43.714560000,346.0,2656.0814856
2494,2031-10-26 09:10:43.714560000,346.0,2658.4814856000003
2495,2031-10-26 11:34:43.714560000,346.0,2660.8814856
2496,2031-10-26 13:58:43.714560000,346.0,2663.2814856
2497,2031-10-26 16:22:43.714560000,346.0,2665.6814856
2498,2031-10-26 18:46:43.714560000,346.0,2668.0814856
2499,2031-10-26 21:10:43.714560000,346.0,2670.4814856000003
2500,2031-10-26 23:34:43.714560000,346.0,2672.8814856
2501,2031-10-27 01:58:43.714559999,346.0,2675.2814856
2502,2031-10-27 04:22:43.714560000,346.0,2677.6814856
2503,2031-10-27 06:46:43.714560000,346.0,2680.0814856
2504,2031-10-27 09:10:43.714560000,346.0,2682.4814856000003
2505,2031-10-27 11:34:43.714560000,346.0,2684.8814856
2506,2031-10-27 13:58:43.714560000,346.0,2687.2814856
2507,2031-10-27 16:22:43.714560000,346.0,2689.6814856
2508,2031-10-27 18:46:43.714560000,346.0,2692.0814856
2509,2031-10-27 21:10:43.714560000,346.0,2694.4814856000003
2510,2031-10-27 23:34:43.714560000,346.0,2696.8814856
2511,2031-10-28 01:58:43.714559999,346.0,2699.2814856
2512,2031-10-28 04:22:43.714560000,346.0,2701.6814856
2513,2031-10-28 06:46:43.714560000,346.0,2704.0814856
2514,2031-10-28 09:10:43.714560000,346.0,2706.4814856000003
2515,2031-10-28 11:34:43.714560000,346.0,2708.8814856
2516,2031-10-28 13:58:43.714560000,346.0,2711.2814856
2517,2031-10-28 16:22:43.714560000,346.0,2713.6814856
2518,2031-10-28 18:46:43.714560000,346.0,2716.0814856
2519,2031-10-28 21:10:43.714560000,346.0,2718.4814856000003
2520,2031-10-28 23:34:43.714560000,346.0,2720.8814856
2521,2031-10-29 01:58:43.714559999,346.0,2723.2814856
2522,2031-10-29 04:22:43.714560000,346.0,2725.6814856
2523,2031-10-29 06:46:43.714560000,346.0,2728.0814856
2524,2031-10-29 09:10:43.714560000,346.0,2730.4814856000003
2525,2031-10-29 11:34:43.714560000,346.0,2732.8814856
2526,2031-10-29 13:58:43.714560000,346.0,2735.2814856
2527,2031-10-29 16:22:43.714560000,346.0,2737.6814856
2528,2031-10-29 18:46:43.714560000,346.0,2740.0814856
2529,2031-10-29 21:10:43.714560000,346.0,2742.4814856000003
2530,2031-10-29 23:34:43.714560000,346.0,2744.8814856
2531,2031-10-30 01:58:43.714559999,346.0,2747.2814856
2532,2031-10-30 04:22:43.714560000,346.0,2749.6814856
2533,2031-10-30 06:46:43.714560000,346.0,2752.0814856
2534,2031-10-30 09:10:43.714560000,346.0,2754.4814856000003
2535,2031-10-30 11:34:43.714560000,346.0,2756.8814856
2536,2031-10-30 13:58:43.714560000,346.0,2759.2814856
2537,2031-10-30 16:22:43.714560000,346.0,2761.6814856
2538,2031-10-30 18:46:43.714560000,346.0,2764.0814856
2539,2031-10-30 21:10:43.714560000,346.0,2766.4814856000003
2540,2031-10-30 23:34:43.714560000,346.0,2768.8814856
2541,2031-10-31 01:58:43.714559999,346.0,2771.2814856
2542,2031-10-31 04:22:43.714560000,346.0,2773.6814856
2543,2031-10-31 06:46:43.714560000,346.0,2776.0814856
2544,2031-10-31 09:10:43.714560000,346.0,2778.4814856000003
2545,2031-10-31 11:34:43.714560000,346.0,2780.8814856
2546,2031-10-31 13:58:43.714560000,346.0,2783.2814856
2547,2031-10-31 16:22:43.714560000,346.0,2785.6814856
2548,2031-10-31 18:46:43.714560000,346.0,2788.0814856
2549,2031-10-31 21:10:43.714560000,346.0,2790.4814856000003
2550,2031-10-31 23:34:43.714560000,346.0,2792.8814856
2551,2031-11-01 01:58:43.714559999,346.0,2795.2814856
2552,2031-11-01 04:22:43.714560000,346.0,2797.6814856
2553,2031-11-01 06:46:43.714560000,346.0,2800.0814856
2554,2031-11-01 09:10:43.714560000,346.0,2802.4814856000003
2555,2031-11-01 11:34:43.714560000,346.0,2804.8814856
2556,2031-11-01 13:58:43.714560000,346.0,2807.2814856
2557,2031-11-01 16:22:43.714560000,346.0,2809.6814856
2558,2031-11-01 18:46:43.714560000,346.0,2812.0814856
2559,2031-11-01 21:10:43.714560000,346.0,2814.4814856000003
2560,2031-11-01 23:34:43.714560000,346.0,2816.8814856
2561,2031-11-02 01:58:43.714559999,346.0,2819.2814856
2562,2031-11-02 04:22:43.714560000,346.0,2821.6814856
2563,2031-11-02 06:46:43.714560000,346.0,2824.0814856
2564,2031-11-02 09:10:43.714560000,346.0,2826.4814856000003
2565,2031-11-02 11:34:43.714560000,346.0,2828.8814856
2566,2031-11-02 13:58:43.714560000,346.0,2831.2814856
2567,2031-11-02 16:22:43.714560000,346.0,2833.6814856
2568,2031-11-02 18:46:43.714560000,346.0,2836.0814856
2569,2031-11-02 21:10:43.714560000,346.0,2838.4814856000003
2570,2031-11-02 23:34:43.714560000,346.0,2840.8814856
2571,2031-11-03 01:58:43.714559999,346.0,2843.2814856
2572,2031-11-03 04:22:43.714560000,346.0,2845.6814856
2573,2031-11-03 06:46:43.714560000,346.0,2848.0814856
2574,2031-11-03 09:10:43.714560000,346.0,2850.4814856000003
2575,2031-11-03 11:34:43.714560000,346.0,2852.8814856
2576,2031-11-03 13:58:43.714560000,346.0,2855.2814856
2577,2031-11-03 16:22:43.714560000,346.0,2857.6814856
2578,2031-11-03 18:46:43.714560000,346.0,2860.0814856
2579,2031-11-03 21:10:43.714560000,346.0,2862.4814856000003
2580,2031-11-03 23:34:43.714560000,346.0,2864.8814856
2581,2031-11-04 01:58:43.714559999,346.0,2867.2814856
2582,2031-11-04 04:22:43.714560000,346.0,2869.6814856
2583,2031-11-04 06:46:43.714560000,346.0,2872.0814856
2584,2031-11-04 09:10:43.714560000,346.0,2874.4814856000003
2585,2031-11-04 11:34:43.714560000,346.0,2876.8814856
2586,2031-11-04 13:58:43.714560000,346.0,2879.2814856
2587,2031-11-04 16:22:43.714560000,346.0,2881.6814856
2588,2031-11-04 18:46:43.714560000,346.0,2884.0814856
2589,2031-11-04 21:10:43.714560000,346.0,2886.4814856000003
